s: 125.209.254.162, d: 192.168.0.82, seq: 2765028293
s: 125.209.254.162, d: 192.168.0.82, seq: 2765031189
s: 125.209.254.162, d: 192.168.0.82, seq: 2765032637
s: 125.209.254.162, d: 192.168.0.82, seq: 2765034085
s: 125.209.254.162, d: 192.168.0.82, seq: 2765039877
s: 125.209.254.162, d: 192.168.0.82, seq: 2765045669
s: 125.209.254.162, d: 192.168.0.82, seq: 2765051461
s: 125.209.254.162, d: 192.168.0.82, seq: 2765060149
s: 125.209.254.162, d: 192.168.0.82, seq: 2765068837
s: 125.209.254.162, d: 192.168.0.82, seq: 2765076077
s: 125.209.254.162, d: 192.168.0.82, seq: 2765083136
s: 125.209.254.162, d: 192.168.0.82, seq: 2765091824
s: 125.209.254.162, d: 192.168.0.82, seq: 2765094720
s: 125.209.254.162, d: 192.168.0.82, seq: 2765099064
s: 125.209.254.162, d: 192.168.0.82, seq: 2765110648
s: 125.209.254.162, d: 192.168.0.82, seq: 2765120784
s: 125.209.254.162, d: 192.168.0.82, seq: 2765129472
s: 125.209.254.162, d: 192.168.0.82, seq: 2765141056
s: 125.209.254.162, d: 192.168.0.82, seq: 2765146848
s: 125.209.254.162, d: 192.168.0.82, seq: 2765156984
s: 125.209.254.162, d: 192.168.0.82, seq: 2765159880
s: 125.209.254.162, d: 192.168.0.82, seq: 2765164224
s: 125.209.254.162, d: 192.168.0.82, seq: 2765168568
s: 125.209.254.162, d: 192.168.0.82, seq: 2765171464
s: 125.209.254.162, d: 192.168.0.82, seq: 2765174360
s: 125.209.254.162, d: 192.168.0.82, seq: 2765177256
s: 125.209.254.162, d: 192.168.0.82, seq: 2765183048
s: 125.209.254.162, d: 192.168.0.82, seq: 2765190288
s: 125.209.254.162, d: 192.168.0.82, seq: 2765194632
s: 125.209.254.162, d: 192.168.0.82, seq: 2765197528
s: 125.209.254.162, d: 192.168.0.82, seq: 2765200424
s: 125.209.254.162, d: 192.168.0.82, seq: 2765203320
s: 125.209.254.162, d: 192.168.0.82, seq: 2765204768
s: 125.209.254.162, d: 192.168.0.82, seq: 2765207664
s: 125.209.254.162, d: 192.168.0.82, seq: 2765209112
s: 125.209.254.162, d: 192.168.0.82, seq: 2765210560
s: 125.209.254.162, d: 192.168.0.82, seq: 2765217800
s: 125.209.254.162, d: 192.168.0.82, seq: 2765222144
s: 125.209.254.162, d: 192.168.0.82, seq: 2765223592
s: 125.209.254.162, d: 192.168.0.82, seq: 2765232280
s: 125.209.254.162, d: 192.168.0.82, seq: 2765233728
s: 125.209.254.162, d: 192.168.0.82, seq: 2765235176
s: 125.209.254.162, d: 192.168.0.82, seq: 2765239520
s: 125.209.254.162, d: 192.168.0.82, seq: 2765243864
s: 125.209.254.162, d: 192.168.0.82, seq: 2765248208
s: 125.209.254.162, d: 192.168.0.82, seq: 2765252552
s: 125.209.254.162, d: 192.168.0.82, seq: 2765256896
s: 125.209.254.162, d: 192.168.0.82, seq: 2765262688
s: 125.209.254.162, d: 192.168.0.82, seq: 2765268480
s: 125.209.254.162, d: 192.168.0.82, seq: 2765274272
s: 125.209.254.162, d: 192.168.0.82, seq: 2765277168
s: 125.209.254.162, d: 192.168.0.82, seq: 2765280064
s: 125.209.254.162, d: 192.168.0.82, seq: 2765287304
s: 125.209.254.162, d: 192.168.0.82, seq: 2765288752
s: 125.209.254.162, d: 192.168.0.82, seq: 2765291648
s: 125.209.254.162, d: 192.168.0.82, seq: 2765294544
s: 125.209.254.162, d: 192.168.0.82, seq: 2765295992
s: 125.209.254.162, d: 192.168.0.82, seq: 2765297440
s: 125.209.254.162, d: 192.168.0.82, seq: 2765300336
s: 125.209.254.162, d: 192.168.0.82, seq: 2765301784
s: 125.209.254.162, d: 192.168.0.82, seq: 2765306128
s: 125.209.254.162, d: 192.168.0.82, seq: 2765309024
s: 125.209.254.162, d: 192.168.0.82, seq: 2765313368
s: 125.209.254.162, d: 192.168.0.82, seq: 2765316264
s: 125.209.254.162, d: 192.168.0.82, seq: 2765317712
s: 125.209.254.162, d: 192.168.0.82, seq: 2765322056
s: 125.209.254.162, d: 192.168.0.82, seq: 2765324952
s: 125.209.254.162, d: 192.168.0.82, seq: 2765326400
s: 125.209.254.162, d: 192.168.0.82, seq: 2765332192
s: 125.209.254.162, d: 192.168.0.82, seq: 2765337984
s: 125.209.254.162, d: 192.168.0.82, seq: 2765342328
s: 210.89.168.147, d: 192.168.0.82, seq: 2822647964
s: 119.207.64.192, d: 192.168.0.82, seq: 2073682275
s: 119.207.66.177, d: 192.168.0.82, seq: 3529110267
s: 119.207.66.177, d: 192.168.0.82, seq: 3968244116
s: 119.207.66.177, d: 192.168.0.82, seq: 785236748
s: 54.187.46.234, d: 192.168.0.82, seq: 2376732535
s: 54.187.46.234, d: 192.168.0.82, seq: 3281474099
s: 119.207.64.192, d: 192.168.0.82, seq: 2073682275
s: 210.89.160.70, d: 192.168.0.82, seq: 3141312511
s: 210.89.160.70, d: 192.168.0.82, seq: 3141312557
s: 210.89.160.70, d: 192.168.0.82, seq: 3141312588
s: 210.89.160.70, d: 192.168.0.82, seq: 3141312589
s: 210.89.160.70, d: 192.168.0.82, seq: 3141312589
s: 117.52.137.138, d: 192.168.0.82, seq: 2570252048
s: 182.162.202.180, d: 192.168.0.82, seq: 4098409190
s: 182.162.202.180, d: 192.168.0.82, seq: 4098409191
s: 182.162.202.180, d: 192.168.0.82, seq: 4098409191
s: 182.162.202.180, d: 192.168.0.82, seq: 4098410639
s: 182.162.202.180, d: 192.168.0.82, seq: 4098412087
s: 182.162.202.180, d: 192.168.0.82, seq: 4098413287
s: 182.162.202.180, d: 192.168.0.82, seq: 4098414735
s: 182.162.202.180, d: 192.168.0.82, seq: 4098415362
s: 182.162.202.180, d: 192.168.0.82, seq: 4098415628
s: 182.162.202.180, d: 192.168.0.82, seq: 4098416017
s: 182.162.202.180, d: 192.168.0.82, seq: 4098416071
s: 117.52.137.138, d: 192.168.0.82, seq: 2570252049
s: 117.52.137.138, d: 192.168.0.82, seq: 1494262382
s: 117.52.137.138, d: 192.168.0.82, seq: 1494262383
s: 117.52.137.138, d: 192.168.0.82, seq: 1494263831
s: 117.52.137.138, d: 192.168.0.82, seq: 1494265279
s: 117.52.137.138, d: 192.168.0.82, seq: 1494266650
s: 117.52.137.138, d: 192.168.0.82, seq: 1494266892
s: 117.52.137.138, d: 192.168.0.82, seq: 1494266961
s: 117.52.137.138, d: 192.168.0.82, seq: 1494266999
s: 117.52.137.138, d: 192.168.0.82, seq: 1494267611
s: 117.52.137.138, d: 192.168.0.82, seq: 1494268005
s: 117.52.137.138, d: 192.168.0.82, seq: 1494268113
s: 117.52.137.138, d: 192.168.0.82, seq: 1494268233
s: 117.52.137.138, d: 192.168.0.82, seq: 1494268321
s: 117.52.137.138, d: 192.168.0.82, seq: 1494268642
s: 117.52.137.138, d: 192.168.0.82, seq: 1494268832
s: 117.52.137.138, d: 192.168.0.82, seq: 1494268923
s: 117.52.137.138, d: 192.168.0.82, seq: 1494269299
s: 117.52.137.138, d: 192.168.0.82, seq: 1494270747
s: 117.52.137.138, d: 192.168.0.82, seq: 1494272912
s: 117.52.137.138, d: 192.168.0.82, seq: 1494274398
s: 117.52.137.138, d: 192.168.0.82, seq: 1494277294
s: 117.52.137.138, d: 192.168.0.82, seq: 1494278780
s: 117.52.137.138, d: 192.168.0.82, seq: 1494281676
s: 117.52.137.138, d: 192.168.0.82, seq: 1494282890
s: 117.52.137.138, d: 192.168.0.82, seq: 1494284370
s: 117.52.137.138, d: 192.168.0.82, seq: 1494288714
s: 117.52.137.138, d: 192.168.0.82, seq: 1494294071
s: 117.52.137.138, d: 192.168.0.82, seq: 1494294227
s: 125.209.254.196, d: 192.168.0.82, seq: 2667399880
s: 125.209.254.196, d: 192.168.0.82, seq: 2667399880
s: 125.209.254.196, d: 192.168.0.82, seq: 2667402776
s: 125.209.254.196, d: 192.168.0.82, seq: 2667404185
s: 125.209.254.196, d: 192.168.0.82, seq: 2667405633
s: 125.209.254.196, d: 192.168.0.82, seq: 2667408529
s: 125.209.254.196, d: 192.168.0.82, seq: 2667420151
s: 125.209.254.196, d: 192.168.0.82, seq: 2667422324
s: 125.209.254.196, d: 192.168.0.82, seq: 2667428116
s: 125.209.254.196, d: 192.168.0.82, seq: 2667429564
s: 125.209.254.196, d: 192.168.0.82, seq: 2667436765
s: 125.209.254.196, d: 192.168.0.82, seq: 2667448349
s: 125.209.254.196, d: 192.168.0.82, seq: 2667451283
s: 125.209.254.196, d: 192.168.0.82, seq: 2667465801
s: 125.209.254.196, d: 192.168.0.82, seq: 2667467468
s: 125.209.254.196, d: 192.168.0.82, seq: 2667480461
s: 125.209.254.196, d: 192.168.0.82, seq: 2667493531
s: 125.209.254.196, d: 192.168.0.82, seq: 2667498360
s: 125.209.254.196, d: 192.168.0.82, seq: 2667501256
s: 125.209.254.196, d: 192.168.0.82, seq: 2667511392
s: 125.209.254.196, d: 192.168.0.82, seq: 2667515736
s: 125.209.254.196, d: 192.168.0.82, seq: 2667518632
s: 125.209.254.196, d: 192.168.0.82, seq: 2667521528
s: 125.209.254.196, d: 192.168.0.82, seq: 2667531664
s: 125.209.254.196, d: 192.168.0.82, seq: 2667534560
s: 125.209.254.196, d: 192.168.0.82, seq: 2667541800
s: 125.209.254.196, d: 192.168.0.82, seq: 2667543248
s: 125.209.254.196, d: 192.168.0.82, seq: 2667544696
s: 125.209.254.196, d: 192.168.0.82, seq: 2667559176
s: 125.209.254.196, d: 192.168.0.82, seq: 2667468916
s: 125.209.254.196, d: 192.168.0.82, seq: 2667477604
s: 125.209.254.196, d: 192.168.0.82, seq: 2667479013
s: 125.209.254.196, d: 192.168.0.82, seq: 2667481909
s: 101.79.243.153, d: 192.168.0.82, seq: 1468732594
s: 101.79.243.153, d: 192.168.0.82, seq: 3526530493
s: 101.79.243.153, d: 192.168.0.82, seq: 104850927
s: 101.79.243.153, d: 192.168.0.82, seq: 3855800705
s: 125.209.254.196, d: 192.168.0.82, seq: 2667481947
s: 125.209.254.196, d: 192.168.0.82, seq: 2667490635
s: 101.79.243.153, d: 192.168.0.82, seq: 879525216
s: 125.209.254.196, d: 192.168.0.82, seq: 2667494979
s: 125.209.254.196, d: 192.168.0.82, seq: 2667502704
s: 101.79.243.153, d: 192.168.0.82, seq: 370565522
s: 125.209.254.196, d: 192.168.0.82, seq: 2667505600
s: 125.209.254.196, d: 192.168.0.82, seq: 2667576552
s: 125.209.254.196, d: 192.168.0.82, seq: 2667580896
s: 125.209.254.196, d: 192.168.0.82, seq: 2667589584
s: 125.209.254.196, d: 192.168.0.82, seq: 2667592480
s: 125.209.254.196, d: 192.168.0.82, seq: 2667593928
s: 125.209.254.196, d: 192.168.0.82, seq: 2667608408
s: 125.209.254.196, d: 192.168.0.82, seq: 2667625784
s: 183.111.26.120, d: 192.168.0.82, seq: 4036846892
s: 183.111.26.120, d: 192.168.0.82, seq: 1852313925
s: 183.111.26.120, d: 192.168.0.82, seq: 1928139409
s: 183.111.26.120, d: 192.168.0.82, seq: 2490638086
s: 101.79.243.153, d: 192.168.0.82, seq: 104850928
s: 101.79.243.153, d: 192.168.0.82, seq: 3855800706
s: 101.79.243.153, d: 192.168.0.82, seq: 3855802154
s: 101.79.243.153, d: 192.168.0.82, seq: 1468732595
s: 101.79.243.153, d: 192.168.0.82, seq: 3855803602
s: 101.79.243.153, d: 192.168.0.82, seq: 879525217
s: 101.79.243.153, d: 192.168.0.82, seq: 3526530494
s: 101.79.243.153, d: 192.168.0.82, seq: 370565523
s: 101.79.243.153, d: 192.168.0.82, seq: 370566971
s: 101.79.243.153, d: 192.168.0.82, seq: 104854947
s: 101.79.243.153, d: 192.168.0.82, seq: 104855205
s: 101.79.243.153, d: 192.168.0.82, seq: 370569540
s: 101.79.243.153, d: 192.168.0.82, seq: 370569798
s: 101.79.243.153, d: 192.168.0.82, seq: 879529236
s: 101.79.243.153, d: 192.168.0.82, seq: 879529494
s: 101.79.243.153, d: 192.168.0.82, seq: 3855804722
s: 101.79.243.153, d: 192.168.0.82, seq: 3855804980
s: 101.79.243.153, d: 192.168.0.82, seq: 1468736613
s: 101.79.243.153, d: 192.168.0.82, seq: 1468736871
s: 183.111.26.120, d: 192.168.0.82, seq: 2490638087
s: 101.79.243.153, d: 192.168.0.82, seq: 3526534512
s: 101.79.243.153, d: 192.168.0.82, seq: 3526534770
s: 183.111.26.120, d: 192.168.0.82, seq: 1852313926
s: 183.111.26.120, d: 192.168.0.82, seq: 1852315374
s: 183.111.26.120, d: 192.168.0.82, seq: 1852316822
s: 183.111.26.120, d: 192.168.0.82, seq: 4036846893
s: 183.111.26.120, d: 192.168.0.82, seq: 1928139410
s: 183.111.26.120, d: 192.168.0.82, seq: 1928140858
s: 101.79.243.153, d: 192.168.0.82, seq: 370569867
s: 101.79.243.153, d: 192.168.0.82, seq: 879529563
s: 101.79.243.153, d: 192.168.0.82, seq: 1468736940
s: 101.79.243.153, d: 192.168.0.82, seq: 104855274
s: 101.79.243.153, d: 192.168.0.82, seq: 3855805049
s: 101.79.243.153, d: 192.168.0.82, seq: 370569905
s: 101.79.243.153, d: 192.168.0.82, seq: 370571353
s: 101.79.243.153, d: 192.168.0.82, seq: 370572793
s: 101.79.243.153, d: 192.168.0.82, seq: 370574241
s: 101.79.243.153, d: 192.168.0.82, seq: 370575681
s: 183.111.26.120, d: 192.168.0.82, seq: 2490642104
s: 183.111.26.120, d: 192.168.0.82, seq: 2490642362
s: 183.111.26.120, d: 192.168.0.82, seq: 1852317945
s: 183.111.26.120, d: 192.168.0.82, seq: 1852318203
s: 183.111.26.120, d: 192.168.0.82, seq: 3660757215
s: 101.79.243.153, d: 192.168.0.82, seq: 370577849
s: 101.79.243.153, d: 192.168.0.82, seq: 370577849
s: 101.79.243.153, d: 192.168.0.82, seq: 370579297
s: 101.79.243.153, d: 192.168.0.82, seq: 370580737
s: 101.79.243.153, d: 192.168.0.82, seq: 370582185
s: 101.79.243.153, d: 192.168.0.82, seq: 370583625
s: 101.79.243.153, d: 192.168.0.82, seq: 370585073
s: 101.79.243.153, d: 192.168.0.82, seq: 370586513
s: 101.79.243.153, d: 192.168.0.82, seq: 370587986
s: 101.79.243.153, d: 192.168.0.82, seq: 370589434
s: 183.111.26.120, d: 192.168.0.82, seq: 2490642431
s: 101.79.243.153, d: 192.168.0.82, seq: 370590874
s: 101.79.243.153, d: 192.168.0.82, seq: 370592322
s: 101.79.243.153, d: 192.168.0.82, seq: 3526534839
s: 183.111.26.120, d: 192.168.0.82, seq: 1852318272
s: 183.111.26.120, d: 192.168.0.82, seq: 2490642469
s: 183.111.26.120, d: 192.168.0.82, seq: 2490643917
s: 183.111.26.120, d: 192.168.0.82, seq: 2490645357
s: 183.111.26.120, d: 192.168.0.82, seq: 2490646805
s: 183.111.26.120, d: 192.168.0.82, seq: 2490648245
s: 183.111.26.120, d: 192.168.0.82, seq: 2490649693
s: 183.111.26.120, d: 192.168.0.82, seq: 2490651133
s: 101.79.243.153, d: 192.168.0.82, seq: 370592322
s: 101.79.243.153, d: 192.168.0.82, seq: 370593762
s: 101.79.243.153, d: 192.168.0.82, seq: 370596650
s: 101.79.243.153, d: 192.168.0.82, seq: 370598098
s: 101.79.243.153, d: 192.168.0.82, seq: 370599538
s: 101.79.243.153, d: 192.168.0.82, seq: 370600986
s: 101.79.243.153, d: 192.168.0.82, seq: 370602426
s: 101.79.243.153, d: 192.168.0.82, seq: 370604544
s: 101.79.243.153, d: 192.168.0.82, seq: 370605992
s: 101.79.243.153, d: 192.168.0.82, seq: 370607432
s: 183.111.26.120, d: 192.168.0.82, seq: 4036850912
s: 183.111.26.120, d: 192.168.0.82, seq: 4036851170
s: 101.79.243.153, d: 192.168.0.82, seq: 370610320
s: 101.79.243.153, d: 192.168.0.82, seq: 370611768
s: 101.79.243.153, d: 192.168.0.82, seq: 370616112
s: 101.79.243.153, d: 192.168.0.82, seq: 370617560
s: 101.79.243.153, d: 192.168.0.82, seq: 370623352
s: 101.79.243.153, d: 192.168.0.82, seq: 370626248
s: 101.79.243.153, d: 192.168.0.82, seq: 370626878
s: 101.79.243.153, d: 192.168.0.82, seq: 370629766
s: 101.79.243.153, d: 192.168.0.82, seq: 370632654
s: 101.79.243.153, d: 192.168.0.82, seq: 370634102
s: 183.111.26.120, d: 192.168.0.82, seq: 3660757216
s: 183.111.26.120, d: 192.168.0.82, seq: 1928143428
s: 183.111.26.120, d: 192.168.0.82, seq: 1928143686
s: 101.79.243.153, d: 192.168.0.82, seq: 1468736978
s: 101.79.243.153, d: 192.168.0.82, seq: 1468737009
s: 183.111.26.120, d: 192.168.0.82, seq: 4036851239
s: 183.111.26.120, d: 192.168.0.82, seq: 4036851277
s: 183.111.26.120, d: 192.168.0.82, seq: 4036851308
s: 183.111.26.120, d: 192.168.0.82, seq: 1852318310
s: 183.111.26.120, d: 192.168.0.82, seq: 1852318341
s: 183.111.26.120, d: 192.168.0.82, seq: 2490653597
s: 183.111.26.120, d: 192.168.0.82, seq: 1928143755
s: 183.111.26.120, d: 192.168.0.82, seq: 2490653597
s: 183.111.26.120, d: 192.168.0.82, seq: 2490656485
s: 183.111.26.120, d: 192.168.0.82, seq: 2490659373
s: 183.111.26.120, d: 192.168.0.82, seq: 2490662261
s: 183.111.26.120, d: 192.168.0.82, seq: 2490665149
s: 183.111.26.120, d: 192.168.0.82, seq: 2490665307
s: 101.79.243.153, d: 192.168.0.82, seq: 104855312
s: 101.79.243.153, d: 192.168.0.82, seq: 104855343
s: 101.79.243.153, d: 192.168.0.82, seq: 3855805087
s: 101.79.243.153, d: 192.168.0.82, seq: 3855805118
s: 101.79.243.153, d: 192.168.0.82, seq: 879529601
s: 101.79.243.153, d: 192.168.0.82, seq: 879529632
s: 101.79.243.153, d: 192.168.0.82, seq: 3526534877
s: 101.79.243.153, d: 192.168.0.82, seq: 3526534908
s: 101.79.243.153, d: 192.168.0.82, seq: 370636511
s: 183.111.26.120, d: 192.168.0.82, seq: 1928143793
s: 183.111.26.120, d: 192.168.0.82, seq: 1928143824
s: 101.79.243.153, d: 192.168.0.82, seq: 370637748
s: 101.79.243.153, d: 192.168.0.82, seq: 370639163
s: 183.111.26.120, d: 192.168.0.82, seq: 2490668195
s: 183.111.26.120, d: 192.168.0.82, seq: 2490668294
s: 183.111.26.120, d: 192.168.0.82, seq: 2490669742
s: 183.111.26.120, d: 192.168.0.82, seq: 2490672638
s: 183.111.26.120, d: 192.168.0.82, seq: 2490675534
s: 183.111.26.120, d: 192.168.0.82, seq: 2490678430
s: 183.111.26.120, d: 192.168.0.82, seq: 2490679878
s: 183.111.26.120, d: 192.168.0.82, seq: 2490681778
s: 183.111.26.120, d: 192.168.0.82, seq: 2490683226
s: 183.111.26.120, d: 192.168.0.82, seq: 2490684666
s: 210.89.168.146, d: 192.168.0.82, seq: 3530649090
s: 183.111.26.120, d: 192.168.0.82, seq: 2490687554
s: 125.209.254.196, d: 192.168.0.82, seq: 2667634985
s: 125.209.254.196, d: 192.168.0.82, seq: 2667636212
s: 125.209.254.196, d: 192.168.0.82, seq: 2667637660
s: 125.209.254.196, d: 192.168.0.82, seq: 2667640519
s: 125.209.254.196, d: 192.168.0.82, seq: 2667643415
s: 125.209.254.196, d: 192.168.0.82, seq: 2667644863
s: 125.209.254.196, d: 192.168.0.82, seq: 2667647759
s: 125.209.254.196, d: 192.168.0.82, seq: 2667649207
s: 125.209.254.196, d: 192.168.0.82, seq: 2667650655
s: 125.209.254.196, d: 192.168.0.82, seq: 2667653551
s: 125.209.254.196, d: 192.168.0.82, seq: 2667656447
s: 125.209.254.196, d: 192.168.0.82, seq: 2667657895
s: 125.209.254.196, d: 192.168.0.82, seq: 2667659419
s: 125.209.254.196, d: 192.168.0.82, seq: 2667666659
s: 125.209.254.196, d: 192.168.0.82, seq: 2667669555
s: 125.209.254.196, d: 192.168.0.82, seq: 2667675423
s: 125.209.254.196, d: 192.168.0.82, seq: 2667708841
s: 183.111.26.120, d: 192.168.0.82, seq: 2490689002
s: 183.111.26.120, d: 192.168.0.82, seq: 2490694794
s: 183.111.26.120, d: 192.168.0.82, seq: 2490702034
s: 183.111.26.120, d: 192.168.0.82, seq: 2490704112
s: 183.111.26.120, d: 192.168.0.82, seq: 2490715664
s: 210.89.168.146, d: 192.168.0.82, seq: 3530649091
s: 183.111.26.120, d: 192.168.0.82, seq: 2490717782
s: 125.209.254.196, d: 192.168.0.82, seq: 2667718977
s: 125.209.254.196, d: 192.168.0.82, seq: 2667723321
s: 210.89.168.146, d: 192.168.0.82, seq: 3530649091
s: 183.111.26.120, d: 192.168.0.82, seq: 2490719230
s: 125.209.254.196, d: 192.168.0.82, seq: 2667729113
s: 183.111.26.120, d: 192.168.0.82, seq: 2490727918
s: 183.111.26.120, d: 192.168.0.82, seq: 2490729366
s: 183.111.26.120, d: 192.168.0.82, seq: 2490745294
s: 183.111.26.120, d: 192.168.0.82, seq: 2490750608
s: 125.209.254.196, d: 192.168.0.82, seq: 2667745041
s: 125.209.254.196, d: 192.168.0.82, seq: 2667746489
s: 125.209.254.196, d: 192.168.0.82, seq: 2667749385
s: 210.89.168.146, d: 192.168.0.82, seq: 3530653435
s: 125.209.254.196, d: 192.168.0.82, seq: 2667705945
s: 183.111.26.120, d: 192.168.0.82, seq: 2490756400
s: 183.111.26.120, d: 192.168.0.82, seq: 2490757848
s: 183.111.26.120, d: 192.168.0.82, seq: 2490760744
s: 183.111.26.120, d: 192.168.0.82, seq: 2490763640
s: 183.111.26.120, d: 192.168.0.82, seq: 2490765088
s: 183.111.26.120, d: 192.168.0.82, seq: 2490767984
s: 183.111.26.120, d: 192.168.0.82, seq: 2490769432
s: 183.111.26.120, d: 192.168.0.82, seq: 2490772328
s: 183.111.26.120, d: 192.168.0.82, seq: 2490773776
s: 183.111.26.120, d: 192.168.0.82, seq: 2490776672
s: 183.111.26.120, d: 192.168.0.82, seq: 2490778120
s: 183.111.26.120, d: 192.168.0.82, seq: 2490781016
s: 183.111.26.120, d: 192.168.0.82, seq: 2490782464
s: 183.111.26.120, d: 192.168.0.82, seq: 2490785360
s: 183.111.26.120, d: 192.168.0.82, seq: 2490786808
s: 183.111.26.120, d: 192.168.0.82, seq: 2490789704
s: 210.89.168.146, d: 192.168.0.82, seq: 3530654599
s: 210.89.168.146, d: 192.168.0.82, seq: 3530654857
s: 210.89.168.146, d: 192.168.0.82, seq: 3530654926
s: 125.209.254.196, d: 192.168.0.82, seq: 2667711737
s: 125.209.254.196, d: 192.168.0.82, seq: 2667713185
s: 125.209.254.196, d: 192.168.0.82, seq: 2667714633
s: 125.209.254.196, d: 192.168.0.82, seq: 2667717529
s: 210.89.168.146, d: 192.168.0.82, seq: 3530654964
s: 210.89.168.146, d: 192.168.0.82, seq: 3530656393
s: 210.89.168.146, d: 192.168.0.82, seq: 3530658615
s: 210.89.168.146, d: 192.168.0.82, seq: 3530658653
s: 210.89.172.40, d: 192.168.0.82, seq: 452543674
s: 210.89.172.40, d: 192.168.0.82, seq: 452543675
s: 210.89.172.40, d: 192.168.0.82, seq: 452543675
s: 210.89.172.40, d: 192.168.0.82, seq: 452547771
s: 210.89.172.40, d: 192.168.0.82, seq: 452549219
s: 210.89.172.40, d: 192.168.0.82, seq: 452549846
s: 210.89.172.40, d: 192.168.0.82, seq: 452550112
s: 210.89.172.40, d: 192.168.0.82, seq: 452550565
s: 210.89.172.40, d: 192.168.0.82, seq: 452550619
s: 125.209.254.196, d: 192.168.0.82, seq: 2667710289
s: 125.209.254.196, d: 192.168.0.82, seq: 2667787273
s: 125.209.254.196, d: 192.168.0.82, seq: 2667787273
s: 125.209.254.196, d: 192.168.0.82, seq: 2667787678
s: 125.209.254.196, d: 192.168.0.82, seq: 2667789126
s: 125.209.254.196, d: 192.168.0.82, seq: 2667791974
s: 125.209.254.196, d: 192.168.0.82, seq: 2667793422
s: 125.209.254.196, d: 192.168.0.82, seq: 2667796318
s: 125.209.254.196, d: 192.168.0.82, seq: 2667802148
s: 125.209.254.196, d: 192.168.0.82, seq: 2667809388
s: 125.209.254.196, d: 192.168.0.82, seq: 2667813732
s: 125.209.254.196, d: 192.168.0.82, seq: 2667816628
s: 125.209.254.196, d: 192.168.0.82, seq: 2667819739
s: 125.209.254.196, d: 192.168.0.82, seq: 2667821187
s: 125.209.254.196, d: 192.168.0.82, seq: 2667824083
s: 125.209.254.196, d: 192.168.0.82, seq: 2667825531
s: 125.209.254.196, d: 192.168.0.82, seq: 2667828427
s: 125.209.254.196, d: 192.168.0.82, seq: 2667829875
s: 125.209.254.196, d: 192.168.0.82, seq: 2667832771
s: 125.209.254.196, d: 192.168.0.82, seq: 2667833328
s: 125.209.254.196, d: 192.168.0.82, seq: 2667834776
s: 125.209.254.196, d: 192.168.0.82, seq: 2667837672
s: 125.209.254.196, d: 192.168.0.82, seq: 2667840568
s: 125.209.254.196, d: 192.168.0.82, seq: 2667843464
s: 125.209.254.196, d: 192.168.0.82, seq: 2667844912
s: 125.209.254.196, d: 192.168.0.82, seq: 2667847808
s: 125.209.254.196, d: 192.168.0.82, seq: 2667849256
s: 125.209.254.196, d: 192.168.0.82, seq: 2667850704
s: 125.209.254.196, d: 192.168.0.82, seq: 2667853600
s: 125.209.254.196, d: 192.168.0.82, seq: 2667873872
s: 125.209.254.196, d: 192.168.0.82, seq: 2667882560
s: 125.209.254.196, d: 192.168.0.82, seq: 2667885456
s: 125.209.254.196, d: 192.168.0.82, seq: 2667886904
s: 125.209.254.196, d: 192.168.0.82, seq: 2667889800
s: 125.209.254.196, d: 192.168.0.82, seq: 2667892696
s: 125.209.254.196, d: 192.168.0.82, seq: 2667894144
s: 125.209.254.196, d: 192.168.0.82, seq: 2667897040
s: 125.209.254.196, d: 192.168.0.82, seq: 2667898488
s: 125.209.254.196, d: 192.168.0.82, seq: 2667901871
s: 183.111.26.120, d: 192.168.0.82, seq: 2490791900
s: 183.111.26.120, d: 192.168.0.82, seq: 2490791900
s: 183.111.26.120, d: 192.168.0.82, seq: 2490793348
s: 183.111.26.120, d: 192.168.0.82, seq: 2490795237
s: 101.79.243.153, d: 192.168.0.82, seq: 370640309
s: 183.111.26.120, d: 192.168.0.82, seq: 2490797920
s: 101.79.243.153, d: 192.168.0.82, seq: 370640309
s: 101.79.243.153, d: 192.168.0.82, seq: 370641220
s: 101.79.243.153, d: 192.168.0.82, seq: 370642668
s: 101.79.243.153, d: 192.168.0.82, seq: 370644108
s: 101.79.243.153, d: 192.168.0.82, seq: 370644380
s: 183.111.26.120, d: 192.168.0.82, seq: 2490800553
s: 183.111.26.120, d: 192.168.0.82, seq: 2490802001
s: 101.79.243.153, d: 192.168.0.82, seq: 370644418
s: 183.111.26.120, d: 192.168.0.82, seq: 2490803259
s: 183.111.26.120, d: 192.168.0.82, seq: 2490803259
s: 183.111.26.120, d: 192.168.0.82, seq: 2490803259
s: 183.111.26.120, d: 192.168.0.82, seq: 2490804707
s: 183.111.26.120, d: 192.168.0.82, seq: 2490806147
s: 183.111.26.120, d: 192.168.0.82, seq: 2490806265
s: 183.111.26.120, d: 192.168.0.82, seq: 2490806303
s: 183.111.26.120, d: 192.168.0.82, seq: 2490807751
s: 183.111.26.120, d: 192.168.0.82, seq: 2490809191
s: 183.111.26.120, d: 192.168.0.82, seq: 2490809280
s: 101.79.243.153, d: 192.168.0.82, seq: 370646986
s: 183.111.26.120, d: 192.168.0.82, seq: 2490811999
s: 101.79.243.153, d: 192.168.0.82, seq: 370646986
s: 183.111.26.120, d: 192.168.0.82, seq: 2490813568
s: 183.111.26.120, d: 192.168.0.82, seq: 2490815016
s: 183.111.26.120, d: 192.168.0.82, seq: 2490816277
s: 183.111.26.120, d: 192.168.0.82, seq: 2490817725
